time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-08-19T21:44:52.250Z,-8.3391,116.5462,10,4.7,mb,,78,2.372,0.89,us,us1000gdj3,2018-08-19T22:15:28.040Z,"3km NNE of Sembalunlawang, Indonesia",earthquake,7.2,1.9,0.142,15,reviewed,us,us
2018-08-19T21:21:54.130Z,-8.5258,116.9682,35,4.9,mb,,81,2.786,1.58,us,us1000gdii,2018-08-19T21:31:47.040Z,"1km NNE of Lekong, Indonesia",earthquake,8.1,2,0.168,11,reviewed,us,us
2018-08-19T18:23:23.840Z,-8.4028,116.896,10,5.2,mb,,46,2.715,0.86,us,us1000gdf0,2018-08-19T18:42:56.040Z,"13km NNW of Labuhanmapin, Indonesia",earthquake,6.9,1.8,0.068,72,reviewed,us,us
2018-08-19T16:37:37.740Z,-8.369,116.8489,10,5.3,mb,,38,2.67,0.9,us,us1000gde5,2018-08-19T18:05:35.447Z,"17km E of Sambelia, Indonesia",earthquake,6.9,1.8,0.078,55,reviewed,us,us
2018-08-19T16:21:07.470Z,-8.4277,116.8233,10,5,mb,,87,2.642,0.56,us,us1000gddw,2018-08-20T00:24:10.715Z,"15km ESE of Sambelia, Indonesia",earthquake,7.7,1.9,0.106,28,reviewed,us,us
2018-08-19T15:47:24.440Z,-8.3437,116.8124,5.62,4.7,mb,,77,2.635,1.06,us,us1000giqp,2018-08-30T14:07:31.040Z,"14km ENE of Sambelia, Indonesia",earthquake,7.4,3.9,0.153,13,reviewed,us,us
2018-08-19T15:46:00.220Z,-8.2566,116.658,10,4.9,mb,,61,2.488,0.73,us,us1000gdd3,2018-08-30T13:49:17.040Z,"6km NNE of Belanting, Indonesia",earthquake,7.3,1.8,0.141,20,reviewed,us,us
2018-08-19T15:28:58.880Z,-8.391,116.5568,10,5.5,mb,,30,2.38,1.17,us,us1000gdb7,2018-08-29T20:49:12.695Z,"1km ESE of Sembalunbumbung, Indonesia",earthquake,2.3,1.7,0.068,76,reviewed,us,us
2018-08-19T15:16:35.240Z,-8.3511,116.5565,10,5.8,mb,,41,2.381,0.88,us,us1000gdaz,2018-08-29T18:52:07.086Z,"2km ENE of Sembalunlawang, Indonesia",earthquake,6.8,1.7,0.056,123,reviewed,us,us
2018-08-19T15:15:09.090Z,-8.1289,116.4207,10,4.8,mb,,135,2.27,0.76,us,us1000giql,2018-08-29T17:02:56.040Z,"10km NNE of Karanggedang, Indonesia",earthquake,5.9,1.9,0.249,9,reviewed,us,us
2018-08-19T15:04:02.940Z,-8.2842,116.5942,10,5.6,mb,,87,2.423,0.67,us,us1000giqe,2018-08-29T15:41:55.247Z,"4km WNW of Belanting, Indonesia",earthquake,10.2,1.9,0.13,25,reviewed,us,us
2018-08-19T14:56:28.030Z,-8.3303,116.6312,25.21,6.9,mww,,31,2.456,0.94,us,us1000gda5,2018-08-30T01:16:09.712Z,"2km S of Belanting, Indonesia",earthquake,6.2,2.9,0.057,30,reviewed,us,us
2018-08-19T10:42:17.990Z,-8.2623,116.6518,19.06,4.7,mb,,64,2.482,0.95,us,us1000gd72,2018-08-25T06:09:21.702Z,"5km NNE of Belanting, Indonesia",earthquake,7.2,4.2,0.126,19,reviewed,us,us
2018-08-19T09:50:14.070Z,-8.338,116.7621,35,4.7,mb,,68,2.585,1.06,us,us1000gd6k,2018-08-25T06:02:18.908Z,"9km ENE of Sambelia, Indonesia",earthquake,8.1,2,0.115,23,reviewed,us,us
2018-08-19T04:10:21.570Z,-8.3246,116.5765,7.91,6.3,mww,,27,2.403,1.12,us,us1000gcvr,2018-08-24T15:41:50.849Z,"6km NE of Sembalunlawang, Indonesia",earthquake,6.3,4.2,0.078,16,reviewed,us,us
2018-08-19T04:06:13.080Z,-8.4009,116.5998,10,5.4,mb,,41,2.422,0.59,us,us1000gcvp,2018-08-24T15:44:55.486Z,"6km ESE of Sembalunbumbung, Indonesia",earthquake,6.8,1.9,0.086,46,reviewed,us,us
2018-08-15T09:04:09.090Z,-8.2754,116.516,10,4.5,mb,,77,2.347,0.39,us,us1000g9l5,2018-08-24T15:44:20.532Z,"3km WSW of Obelobel, Indonesia",earthquake,7.9,1.9,0.221,6,reviewed,us,us
2018-08-13T01:42:21.880Z,-8.365,116.2402,10,4.6,mb,,62,2.068,0.84,us,us1000g7lr,2018-08-20T23:27:03.367Z,"6km E of Todo, Indonesia",earthquake,5.8,1.9,0.164,11,reviewed,us,us
2018-08-10T15:57:38.150Z,-8.0879,116.4287,10,4.8,mb,,64,2.285,1.21,us,us1000g6f2,2018-08-26T14:06:57.040Z,"15km N of Anyar, Indonesia",earthquake,6.7,1.7,0.102,30,reviewed,us,us
2018-08-09T20:33:05.030Z,-8.3405,116.6074,18.85,4.6,mb,,81,2.432,0.66,us,us1000g62q,2018-08-27T21:43:00.932Z,"4km SSW of Belanting, Indonesia",earthquake,5.7,5.6,0.107,26,reviewed,us,us
2018-08-09T05:25:31.910Z,-8.3939,116.2078,10,5.9,mww,,14,2.035,1.43,us,us1000g5n1,2018-08-28T16:40:30.027Z,"3km SE of Todo, Indonesia",earthquake,5.8,1.7,0.073,18,reviewed,us,us
2018-08-08T02:10:56.120Z,-8.4073,116.1125,35,4.6,mb,,63,1.94,1.38,us,us1000g563,2018-08-17T03:17:23.885Z,"1km SE of Pemenang, Indonesia",earthquake,6.9,2,0.122,20,reviewed,us,us
2018-08-07T06:01:13.730Z,-8.404,116.006,35,4.5,mb,,74,1.835,0.95,us,us1000g50h,2018-08-17T03:17:46.207Z,"10km W of Karangsubagan, Indonesia",earthquake,8.5,2,0.127,18,reviewed,us,us
2018-08-06T18:21:20.910Z,-8.2588,116.3604,35,5.4,mww,,37,2.195,0.96,us,us1000g496,2018-08-20T19:38:12.053Z,"4km SSE of Akarakar, Indonesia",earthquake,7.2,1.8,0.068,21,reviewed,us,us
2018-08-06T15:50:56.760Z,-8.3952,116.0173,35,5.1,mww,,41,1.846,1.12,us,us1000g461,2018-08-21T14:56:57.199Z,"9km W of Pemenang, Indonesia",earthquake,7.1,1.9,0.073,18,reviewed,us,us
2018-08-06T01:53:44.800Z,-8.2384,116.3122,10,4.7,mb,,54,2.149,0.98,us,us1000g53v,2018-08-15T02:04:29.040Z,"3km WSW of Akarakar, Indonesia",earthquake,7.6,1.8,0.106,27,reviewed,us,us
2018-08-06T00:28:18.020Z,-8.3668,116.3062,10,5.3,mww,,29,2.133,0.75,us,us1000g3yg,2018-08-12T01:19:21.376Z,"5km SSE of Santong, Indonesia",earthquake,6.6,1.7,0.073,18,reviewed,us,us
2018-08-05T20:41:27.130Z,-8.2631,116.2181,10,4.6,mb,,54,2.054,1.04,us,us1000g3xb,2018-08-25T21:01:13.474Z,"4km WSW of Lokokrangan, Indonesia",earthquake,7.9,1.9,0.12,21,reviewed,us,us
2018-08-05T20:37:10.870Z,-8.385,116.2123,10,4.5,mb,,185,13.147,0.79,us,us1000g5u7,2018-08-25T20:56:52.040Z,"3km ESE of Todo, Indonesia",earthquake,10,2,0.157,12,reviewed,us,us
2018-08-05T16:49:45.160Z,-8.2802,116.2629,35,5,mb,,68,2.097,1,us,us1000g3vu,2018-08-13T16:04:45.746Z,"2km S of Lokokrangan, Indonesia",earthquake,2.4,1.9,0.07,65,reviewed,us,us
2018-08-05T14:53:03.130Z,-8.154,116.2062,35,4.6,mb,,65,2.057,0.73,us,us1000g5th,2018-08-13T14:54:56.040Z,"12km NNW of Lokokrangan, Indonesia",earthquake,5.7,1.9,0.114,23,reviewed,us,us
2018-08-05T14:45:37.550Z,-8.3456,116.0894,21.12,4.5,mb,,79,1.92,0.76,us,us1000g5tf,2018-08-13T14:24:00.040Z,"6km WNW of Prawira, Indonesia",earthquake,7.8,6.4,0.145,14,reviewed,us,us
2018-08-05T14:24:41.760Z,-8.3209,116.2047,35,4.6,mb,,78,2.036,1.2,us,us1000g5tu,2018-08-13T14:04:12.040Z,"5km NE of Tanahsong Daya, Indonesia",earthquake,7.9,2,0.141,15,reviewed,us,us
2018-08-05T13:12:15.970Z,-8.4055,116.1329,35,4.9,mb,,51,1.96,1.18,us,us1000g3v7,2018-08-12T19:47:12.040Z,"3km E of Karangsubagan, Indonesia",earthquake,7.6,1.9,0.116,27,reviewed,us,us
2018-08-05T13:07:37.570Z,-8.234,116.452,35,4.7,mb,,68,2.287,0.99,us,us1000g3v5,2018-08-12T13:55:45.040Z,"2km NNE of Loloan, Indonesia",earthquake,7.7,2,0.1,30,reviewed,us,us
2018-08-05T12:58:06.540Z,-8.3169,116.1411,35,4.8,mb,,73,1.973,0.78,us,us1000g5ub,2018-08-10T10:37:52.040Z,"4km NW of Tanahsong Daya, Indonesia",earthquake,5.2,1.9,0.143,15,reviewed,us,us
2018-08-05T12:49:55.250Z,-8.358,116.1402,31.26,5.5,mb,,28,1.97,1.13,us,us1000g3uy,2018-08-10T10:31:48.164Z,"0km NW of Prawira, Indonesia",earthquake,6.4,3.5,0.053,121,reviewed,us,us
2018-08-05T12:42:34.350Z,-8.3332,116.1751,35,4.8,mb,,70,2.006,1.45,us,us1000g3ux,2018-08-10T10:15:34.686Z,"2km NNE of Tanahsong Daya, Indonesia",earthquake,5.8,2,0.099,32,reviewed,us,us
2018-08-05T12:25:03.700Z,-8.2523,116.2566,35,4.5,mb,,111,4.732,0.99,us,us1000g5t8,2018-08-10T09:59:58.040Z,"0km NW of Lokokrangan, Indonesia",earthquake,10.4,2,0.116,22,reviewed,us,us
2018-08-05T12:18:07.600Z,-8.3493,116.1806,35,4.6,mb,,48,2.01,1.28,us,us1000g5t7,2018-08-10T09:27:30.040Z,"1km E of Tanahsong Daya, Indonesia",earthquake,7.7,2,0.103,28,reviewed,us,us
2018-08-05T12:03:26.520Z,-8.3589,116.0182,35,5.1,mb,,48,1.849,0.94,us,us1000g5tk,2018-08-10T09:14:16.040Z,"10km WNW of Karangsubagan, Indonesia",earthquake,7.9,2,0.106,29,reviewed,us,us
2018-08-05T11:46:38.190Z,-8.2597,116.4363,31,6.9,mww,,15,2.269,1.02,us,us1000g3ub,2018-08-29T05:29:50.499Z,"0km SW of Loloan, Indonesia",earthquake,6.2,1.7,0.031,100,reviewed,us,us
2018-08-02T19:07:23.570Z,-8.2127,116.6286,34.52,4.9,mb,,49,2.464,0.84,us,us1000g24v,2018-08-08T17:21:45.173Z,"10km NE of Obelobel, Indonesia",earthquake,7.8,2.3,0.077,52,reviewed,us,us
