time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2008-06-06T18:57:21.150Z,-9.532,115.924,46.2,4.7,mb,22,154.3,,0.77,us,usp000g8r3,2014-11-07T01:36:15.539Z,"south of Bali, Indonesia",earthquake,,14.5,,9,reviewed,us,us
2008-05-26T11:13:21.620Z,-9.333,116.26,50.6,4.7,mb,43,53.4,,1.25,us,usp000g7u2,2014-11-07T01:36:06.535Z,"Lombok region, Indonesia",earthquake,,10,,9,reviewed,us,us
2007-10-04T14:28:35.690Z,-8.285,116.811,10,5.7,mwb,112,39.3,,1.19,us,usp000fpve,2017-04-26T18:07:11.228Z,"Lombok region, Indonesia",earthquake,,,,,reviewed,us,us
2005-10-02T17:02:46.230Z,-8.245,116.415,15,4.5,mb,17,119.8,,1.16,us,usp000e0rh,2014-11-07T01:27:15.843Z,"Lombok region, Indonesia",earthquake,,0,,2,reviewed,us,us
2005-09-12T13:34:51.950Z,-9.563,116.097,30,4.6,mb,14,137.1,,1.01,us,usp000dzah,2014-11-07T01:27:03.635Z,"Lombok region, Indonesia",earthquake,,,,4,reviewed,us,us
2005-09-11T12:48:50.480Z,-9.483,116.209,45.4,4.8,mb,55,71.3,,0.93,us,usp000dz8h,2014-11-07T01:27:03.379Z,"Lombok region, Indonesia",earthquake,,18.1,,23,reviewed,us,us
2005-02-02T14:00:49.260Z,-8.942,116.382,117.3,4.8,mb,35,61.3,,1.17,us,usp000dfdm,2014-11-07T01:24:54.808Z,"Lombok region, Indonesia",earthquake,,6.2,,26,reviewed,us,us
2004-05-01T17:41:27.220Z,-7.338,116.15,226.9,4.5,mb,13,143.7,,1.41,us,usp000cty2,2014-11-07T01:22:12.100Z,"Bali Sea",earthquake,,,,4,reviewed,us,us
2004-01-14T06:25:15.300Z,-7.852,115.886,255.2,4.7,mb,15,143.7,,1.07,us,usp000chvd,2014-11-07T01:21:04.050Z,"Bali Sea",earthquake,,27.8,,7,reviewed,us,us
2004-01-01T20:59:31.910Z,-8.31,115.788,44.5,5.8,mwb,119,40,,1.01,us,usp000cgss,2017-04-26T18:02:13.322Z,"Bali region, Indonesia",earthquake,,5,,,reviewed,us,us
2000-06-12T22:25:59.910Z,-9.589,115.983,61.2,4.6,mb,34,,,1.27,us,usp0009ug7,2014-11-07T01:10:22.078Z,"south of Bali, Indonesia",earthquake,,9.4,,10,reviewed,us,us
2000-02-01T12:39:41.380Z,-8.906,116.27,80.3,4.9,mb,,,,1.11,us,usp0009mxd,2014-11-07T01:09:25.024Z,"Lombok region, Indonesia",earthquake,,,,14,reviewed,us,us
2000-01-06T04:31:58.350Z,-8.293,116.071,33,5.4,mwc,,,,1.26,us,usp0009ktf,2016-11-09T21:36:26.669Z,"Lombok region, Indonesia",earthquake,,,,,reviewed,us,hrv
1999-08-28T20:29:58.880Z,-7.722,116.382,298.2,4.7,mb,,,,1.09,us,usp0009dry,2014-11-07T01:08:21.051Z,"Bali Sea",earthquake,,6,,19,reviewed,us,us
1997-07-23T16:18:30.480Z,-8.324,116.786,33,4.7,mb,,,,1.09,us,usp0008588,2014-11-07T01:03:10.268Z,"Lombok region, Indonesia",earthquake,,,,12,reviewed,us,us
1996-06-25T05:19:09.320Z,-8.365,116.558,33,4.6,mb,,,,1.2,us,usp0007k7z,2014-11-07T01:00:40.287Z,"Lombok region, Indonesia",earthquake,,,,16,reviewed,us,us
1995-03-20T08:14:51.970Z,-8.012,116.494,231.8,5.8,mw,,,,1.1,us,usp0006uf5,2016-11-09T22:07:22.754Z,"Lombok region, Indonesia",earthquake,,,,,reviewed,us,hrv
1994-10-14T02:38:40.720Z,-9.392,115.871,105.9,4.6,mb,,,,1.2,us,usp0006m36,2014-11-07T00:56:31.029Z,"south of Bali, Indonesia",earthquake,,9.4,,5,reviewed,us,us
1994-10-07T23:26:38.270Z,-8.297,116.763,33,5,mb,,,,1.3,us,usp0006krx,2014-11-07T00:56:29.072Z,"Lombok region, Indonesia",earthquake,,,,14,reviewed,us,us
1993-06-27T15:32:59.020Z,-9.177,115.873,88.4,5.1,mw,,,,1.1,us,usp0005v99,2016-11-09T22:51:33.720Z,"south of Bali, Indonesia",earthquake,,7.2,,,reviewed,us,hrv
1992-12-16T05:07:58.480Z,-7.866,116.463,35.8,5,mb,,,,1.3,us,usp0005jbn,2014-11-07T00:52:02.883Z,"Bali Sea",earthquake,,11.6,,7,reviewed,us,us
1992-02-20T22:48:43.030Z,-8.135,116.229,199.7,5.2,mb,,,,1,us,usp00053an,2014-11-07T00:50:07.287Z,"Lombok region, Indonesia",earthquake,,8.5,,6,reviewed,us,us
1991-11-17T04:34:50.420Z,-8.868,116.706,161.2,4.9,mb,,,,1.2,us,usp0004z8c,2014-11-07T00:49:35.024Z,"Lombok region, Indonesia",earthquake,,11,,22,reviewed,us,us
1991-10-04T22:11:39.200Z,-8.909,115.83,101.5,4.7,mb,,,,1.2,us,usp0004xd8,2014-11-07T00:49:21.670Z,"Bali region, Indonesia",earthquake,,15,,14,reviewed,us,us
1991-09-24T04:38:41.560Z,-8.032,116.554,182.4,4.5,mb,,,,1.2,us,usp0004wzc,2014-11-07T00:49:17.043Z,"Lombok region, Indonesia",earthquake,,13.6,,6,reviewed,us,us
